단지명,주소,층,계약년월,전용면적(㎡),건축년도,거래금액(만원),위도,경도
제일,경기도 평택시 지산동 1028,12,202205,49.94,1991,"13,800",37.0801980,127.0599920
소사벌리더스하임,경기도 평택시 비전동 1011,2,202205,74.98,2014,"38,000",37.0057422,127.1064767
태평,경기도 평택시 고덕면 궁리 75,12,202205,59.91,1994,"25,000",37.0165963,127.0337546
이충동부영2단지,경기도 평택시 이충동 593,4,202205,49.98,1996,"18,000",37.0619303,127.0676689
윤중수신제가,경기도 평택시 비전동 820,12,202205,74.26,2004,"24,000",36.9955495,127.1039423
휴먼시아추담마을,경기도 평택시 이충동 693,2,202205,84.91,2007,"31,500",37.0583692,127.0711228
영광,경기도 평택시 서정동 538-1,4,202205,39.45,1997,"11,000",37.0676907,127.0523193
대옥5,경기도 평택시 서정동 791-10,4,202205,44.82,1990,"6,700",37.0691283,127.0587099
한일,경기도 평택시 진위면 갈곶리 239-2,10,202205,59.94,1996,"20,000",37.1258239,127.0702199
이한렉스빌플러스,경기도 평택시 지산동 781-9,8,202205,27.04,2017,"9,900",37.0778512,127.0573304
모아미래도2차,경기도 평택시 포승읍 도곡리 1115,8,202205,59.9717,2005,"23,000",36.9879564,126.8492249
지예타워Ⅲ,경기도 평택시 포승읍 도곡리 1118-7,4,202205,22.27,2013,"4,000",36.9894693,126.8426787
평택메트로하임,경기도 평택시 포승읍 만호리 575-10,8,202205,23.69,2015,"4,000",36.9767849,126.8440555
태평,경기도 평택시 고덕면 궁리 75,14,202205,59.91,1995,"25,300",37.0165963,127.0337546
주공,경기도 평택시 팽성읍 안정리 213,4,202205,39.27,1990,"8,500",36.9569568,127.0476220
지예타워Ⅲ,경기도 평택시 포승읍 도곡리 1118-7,4,202205,22.27,2013,"4,000",36.9894693,126.8426787
고덕시티,경기도 평택시 이충동 457-21,8,202205,21.28,2020,"13,100",37.0571390,127.0578927
라페온빌II,경기도 평택시 평택동 64-5,8,202205,18.27,2017,"11,550",36.9938494,127.0861536
e편한세상평택용이2단지,경기도 평택시 용이동 738,10,202205,84.98,2017,"43,300",37.0031991,127.1465691
평택센트럴자이1단지,경기도 평택시 동삭동 835,4,202205,84.3899,2017,"55,500",37.0169890,127.0990884
평택군문1단지주공,경기도 평택시 군문동 370,14,202205,49.43,1999,"23,000",36.9866824,127.0816065
동성효성,경기도 평택시 비전동 856,1,202205,72.48,1994,"22,000",36.9916147,127.1105698
현대,경기도 평택시 동삭동 340-6,14,202205,84.98,1992,"33,900",37.0190665,127.0985963
"한일(A,B)",경기도 평택시 현덕면 인광리 413-2,4,202205,59.76,1992,"8,300",36.9618133,126.9187564
평택비전푸르지오,경기도 평택시 용이동 648,1,202205,84.975,2016,"51,000",36.9955667,127.1211068
모아미래도2차,경기도 평택시 포승읍 도곡리 1115,7,202205,59.9717,2005,"20,000",36.9879564,126.8492249
태산신그린,경기도 평택시 비전동 828-1,16,202205,59.91,1995,"23,800",36.9976024,127.1089390
은행,경기도 평택시 비전동 800-1,4,202205,50.67,1991,"16,800",36.9998374,127.1007664
동광,경기도 평택시 칠원동 499,15,202205,59.854,2003,"19,400",37.0321275,127.1022202
평택군문1단지주공,경기도 평택시 군문동 370,12,202205,49.43,1999,"23,500",36.9866824,127.0816065
한빛,경기도 평택시 비전동 876,8,202205,90.81,1997,"34,500",36.9960978,127.1157755
한빛,경기도 평택시 비전동 876,7,202205,90.81,1997,"34,300",36.9960978,127.1157755
부영1,경기도 평택시 세교동 555,15,202205,59.94,1996,"22,400",37.0031914,127.0858386
평택소사벌중흥에스-클래스에코시티,경기도 평택시 죽백동 721,20,202205,84.9939,2017,"50,750",37.0085046,127.1101232
문화,경기도 평택시 비전동 887,2,202205,49.86,1994,"17,500",36.9915288,127.1159132
한도,경기도 평택시 신장동 267-249,2,202205,44.98,1979,"7,300",37.0748781,127.0466600
평택소사벌중흥에스-클래스에코시티,경기도 평택시 죽백동 721,18,202205,75.52,2017,"41,500",37.0085046,127.1101232
부영1,경기도 평택시 세교동 555,13,202205,59.94,1996,"23,000",37.0031914,127.0858386
부영1,경기도 평택시 세교동 555,9,202205,59.94,1996,"23,600",37.0031914,127.0858386
부영2,경기도 평택시 세교동 557,2,202205,84.9842,2000,"30,900",37.0035238,127.0816577
태영청솔,경기도 평택시 세교동 554,15,202205,59.915,1996,"25,800",37.0046057,127.0832115
평택송탄역클래시아,경기도 평택시 신장동 243-3,11,202205,19.91,2017,"9,700",37.0760073,127.0549953
경원,경기도 평택시 진위면 견산리 27-6,1,202205,50.85,1987,"8,700",37.1065637,127.0790320
경원,경기도 평택시 진위면 견산리 27-6,3,202205,44.1,1987,"7,500",37.1065637,127.0790320
우미린센트럴파크,경기도 평택시 비전동 1031,14,202205,84.973,2016,"47,600",37.0049771,127.1095656
부영사랑으로1단지,경기도 평택시 청북읍 옥길리 1110,14,202205,59.9605,2011,"17,700",37.0161358,126.9140475
태평,경기도 평택시 고덕면 궁리 75,3,202205,59.91,1995,"23,500",37.0165963,127.0337546
더샵지제역센트럴파크3BL,경기도 평택시 동삭동 941,7,202205,74.9929,2021,"53,500",37.0223463,127.0933108
스마트빌듀오1차,경기도 평택시 포승읍 만호리 574-5,6,202205,23.63,2014,"4,600",36.9756421,126.8433987
주공,경기도 평택시 합정동 835,5,202205,51.02,1989,"44,000",36.9900510,127.0963912
주공,경기도 평택시 합정동 835,4,202205,39.3,1990,"28,000",36.9900510,127.0963912
평일,경기도 평택시 합정동 373-3,4,202205,49.05,1983,"9,500",36.9896653,127.1060578
동신아름마을,경기도 평택시 안중읍 현화리 839-1,7,202205,84.6339,2005,"33,000",36.9794545,126.9244507
평택영화블렌하임,경기도 평택시 고덕면 궁리 520,8,202205,84.97,2008,"34,900",37.0213404,127.0331748
평택영화블렌하임,경기도 평택시 고덕면 궁리 520,9,202205,84.97,2008,"33,000",37.0213404,127.0331748
한일,경기도 평택시 독곡동 473,5,202205,59.4,1993,"17,200",37.0841548,127.0629526
우미이노스빌5차,경기도 평택시 이충동 607,15,202205,84.6021,2006,"41,000",37.0538245,127.0612981
송화지구우미이노스빌,경기도 평택시 팽성읍 송화리 788-1,9,202205,80.9879,2005,"22,000",36.9606600,127.0597574
장미,경기도 평택시 지산동 1028-1,3,202205,49.95,1994,"14,500",37.0796089,127.0597758
이충동부영1단지,경기도 평택시 이충동 589-5,8,202205,49.98,1996,"19,150",37.0626486,127.0656819
평택용이금호어울림1단지,경기도 평택시 용이동 581,8,202205,67.5496,2015,"33,000",37.0015751,127.1307921
꿈의도시두드림,경기도 평택시 통복동 88-2,8,202205,19.01,2017,"12,000",36.9955761,127.0868646
참이슬,경기도 평택시 합정동 870,9,202205,84.9249,1999,"30,500",36.9899781,127.1183375
건영캐스빌,경기도 평택시 안중읍 현화리 820-1,15,202205,70.02,2005,"26,500",36.9878220,126.9175020
건영(지산),경기도 평택시 지산동 1094,5,202205,53.58,1993,"18,900",37.0763664,127.0639244
제일,경기도 평택시 지산동 1028,11,202205,59.37,1991,"19,400",37.0801980,127.0599920
한라파인빌(구한라공조사원아파트),경기도 평택시 포승읍 석정리 306-5,5,202205,49.94,1993,"6,400",36.9958462,126.8965959
군문주공2,경기도 평택시 군문동 360,13,202205,59.96,1999,"29,800",36.9868636,127.0848746
금호타운,경기도 평택시 서정동 826-4,11,202205,84.92,1996,"27,000",37.0697619,127.0579866
청천,경기도 평택시 서정동 836-5,12,202205,39.11,1997,"9,500",37.0665145,127.0574581
청천,경기도 평택시 서정동 836-5,10,202205,39.11,1997,"9,500",37.0665145,127.0574581
동광,경기도 평택시 칠원동 499,7,202205,59.854,2003,"19,170",37.0321275,127.1022202
한승아파트,경기도 평택시 진위면 견산리 27-15,3,202205,34.4,2000,"9,500",37.1078327,127.0796372
소사벌더샵마스터뷰,경기도 평택시 죽백동 817,16,202205,99.3385,2018,"66,500",37.0014315,127.1245592
제일하이빌1차,경기도 평택시 장당동 631,15,202205,59.8748,2005,"34,800",37.0484020,127.0588693
이충동부영2단지,경기도 평택시 이충동 593,1,202205,49.98,1996,"16,500",37.0619303,127.0676689
고덕시티,경기도 평택시 이충동 457-21,16,202205,21.28,2020,"13,500",37.0571390,127.0578927
비전경남아너스빌,경기도 평택시 비전동 931,3,202205,59.871,2009,"29,400",36.9942798,127.1103136
평택브라운스톤험프리스,경기도 평택시 팽성읍 안정리 360,12,202205,146.4005,2016,"50,000",36.9654154,127.0488677
평택브라운스톤험프리스,경기도 평택시 팽성읍 안정리 360,12,202205,146.4005,2016,"50,000",36.9654154,127.0488677
동아모란,경기도 평택시 비전동 878-5,1,202205,84.908,1995,"25,500",36.9934024,127.1147451
문영프라임,경기도 평택시 신장동 190-4,4,202205,57.05,2015,"16,200",37.0832495,127.0566699
한도,경기도 평택시 신장동 267-249,3,202205,44.98,1979,"8,000",37.0748781,127.0466600
송화지구우미이노스빌,경기도 평택시 팽성읍 송화리 788-1,11,202205,80.9879,2005,"22,000",36.9606600,127.0597574
평택센트럴자이3단지,경기도 평택시 동삭동 852,17,202205,59.5419,2019,"45,000",37.0209526,127.1005266
한라파인빌(구한라공조사원아파트),경기도 평택시 포승읍 석정리 306-5,8,202205,49.94,1993,"5,200",36.9958462,126.8965959
서평택삼익마에스트로,경기도 평택시 포승읍 도곡리 1117-10,5,202205,22.32,2015,"4,600",36.9901109,126.8417616
수청,경기도 평택시 팽성읍 객사리 67-3,4,202205,58.98,1993,"4,000",36.9665389,127.0662843
평택센트럴해링턴플레이스,경기도 평택시 비전동 1089,13,202205,84.9833,2012,"39,000",37.0004280,127.1081602
SR친오애,경기도 평택시 포승읍 만호리 646-1,3,202205,55.2406,2004,"13,300",36.9615202,126.8571889
동아목련,경기도 평택시 비전동 236-22,1,202205,84.87,1993,"20,000",36.9925234,127.1022396
평택소사벌푸르지오,경기도 평택시 비전동 970,13,202205,83.97,2019,"50,500",37.0081966,127.1023543
평택센트럴해링턴플레이스,경기도 평택시 비전동 1089,13,202205,84.9833,2012,"39,000",37.0004280,127.1081602
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,7,202205,59.7056,2019,"36,000",37.0267896,127.1062895
평택센트럴해링턴플레이스,경기도 평택시 비전동 1089,3,202205,84.9803,2012,"38,500",37.0004280,127.1081602
평택the#,경기도 평택시 서정동 1116,11,202205,117.26,2009,"54,900",37.0720142,127.0613609
현대홈타운,경기도 평택시 팽성읍 송화리 785-1,8,202205,84.996,2005,"21,700",36.9618980,127.0551874
힐스테이트 평택2차,경기도 평택시 세교동 597,13,202205,84.73,2018,"60,000",37.0099774,127.0867318
엘지덕동,경기도 평택시 비전동 813,9,202205,101.57,1994,"35,000",36.9983320,127.1047707
주공,경기도 평택시 합정동 835,2,202205,59.12,1989,"55,000",36.9900510,127.0963912
부영사랑으로2단지,경기도 평택시 청북읍 옥길리 1104,14,202205,59.9605,2011,"18,500",37.0177101,126.9134152
청실보성,경기도 평택시 세교동 556-2,11,202205,84.753,2000,"35,000",37.0015168,127.0843476
영광,경기도 평택시 서정동 538-1,4,202205,39.45,1997,"11,700",37.0676907,127.0523193
우성꿈그린,경기도 평택시 세교동 558,8,202205,84.97,1995,"29,000",37.0022838,127.0804944
평택장안마을코오롱하늘채,경기도 평택시 장안동 619,13,202205,67.6623,2013,"36,000",37.0591088,127.0791805
성원,경기도 평택시 안중읍 현화리 825-1,9,202205,59.5159,2002,"22,000",36.9835432,126.9201125
동신아름마을,경기도 평택시 안중읍 현화리 839-1,9,202205,84.6339,2005,"32,000",36.9794545,126.9244507
솔매마을한일유앤아이,경기도 평택시 비전동 923,7,202205,59.773,2007,"26,100",36.9926554,127.1097389
반도보라빌,경기도 평택시 포승읍 방림리 715,4,202205,84.96,2005,"19,500",36.9799985,126.8819615
동성한아름,경기도 평택시 비전동 877,12,202205,72.48,1994,"24,750",36.9957318,127.1137973
늘푸른사랑마을,경기도 평택시 안중읍 현화리 828-1,3,202205,59.87,1999,"20,500",36.9805233,126.9181094
대옥3,경기도 평택시 서정동 787-2,6,202205,76.53,1990,"18,100",37.0700190,127.0562889
더스위트하버,경기도 평택시 포승읍 만호리 574-7,13,202205,34.72,2017,"7,400",36.9760602,126.8435386
주공,경기도 평택시 팽성읍 안정리 213,2,202205,39.27,1990,"7,900",36.9569568,127.0476220
맥심험프리스,경기도 평택시 팽성읍 안정리 136-3,4,202205,75.3445,2020,"28,000",36.9598744,127.0453707
평택브라운스톤험프리스,경기도 평택시 팽성읍 안정리 360,13,202205,84.961,2016,"29,000",36.9654154,127.0488677
서정스마트빌듀오3차,경기도 평택시 서정동 433-23,4,202205,26.37,2016,"8,500",37.0604600,127.0543217
삼익사이버,경기도 평택시 동삭동 343-2,4,202205,84.92,2000,"25,000",37.0218005,127.0963783
우림,경기도 평택시 안중읍 금곡리 337-3,2,202205,39.84,1999,"10,950",36.9933025,126.9524699
현대이화,경기도 평택시 비전동 828-2,11,202205,62.38,1993,"26,000",36.9970308,127.1108536
푸르지오1차,경기도 평택시 용이동 471-1,8,202205,124.3273,2009,"50,000",36.9988661,127.1421730
이안힐시티타워2차아파트,경기도 평택시 지산동 851-10,3,202205,64.19,2017,"23,000",37.0753235,127.0578123
영광,경기도 평택시 서정동 538-1,2,202205,59.94,1997,"15,000",37.0676907,127.0523193
주공,경기도 평택시 팽성읍 안정리 213,5,202205,39.27,1990,"8,600",36.9569568,127.0476220
시대한우리,경기도 평택시 비전동 874,8,202205,49.855,1995,"16,300",36.9977571,127.1156873
시대한우리,경기도 평택시 비전동 874,1,202205,49.855,1995,"16,000",36.9977571,127.1156873
대원,경기도 평택시 팽성읍 송화리 790-1,9,202205,59.97,2002,"16,300",36.9636829,127.0606423
힐스테이트송담,경기도 평택시 안중읍 송담리 851,23,202205,84.95,2016,"61,000",36.9770344,126.9285430
화현마을우림필유,경기도 평택시 안중읍 현화리 822-1,10,202205,118.866,2005,"42,200",36.9855085,126.9178518
우림필유,경기도 평택시 칠괴동 601,6,202205,84.98,2006,"33,000",37.0267222,127.0838688
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,7,202205,59.7056,2019,"35,500",37.0267896,127.1062895
평택소사에스케이뷰,경기도 평택시 소사동 524,1,202205,125.405,2007,"36,000",36.9898501,127.1233158
평택브라운스톤험프리스,경기도 평택시 팽성읍 안정리 360,10,202205,99.4306,2016,"35,000",36.9654154,127.0488677
대옥,경기도 평택시 팽성읍 안정리 46-7,5,202205,84.96,1989,"9,000",36.9639301,127.0488054
주공4,경기도 평택시 합정동 829,6,202205,39.61,1992,"25,000",36.9898730,127.0907461
송탄역서희스타힐스,경기도 평택시 신장동 694,4,202205,84.8951,2019,"33,800",37.0855974,127.0546754
유승한내들퍼스트뷰,경기도 평택시 청북읍 옥길리 1153,14,202205,84.8183,2015,"30,000",37.0233189,126.9247180
송화지구우미이노스빌,경기도 평택시 팽성읍 송화리 788-1,3,202205,84.5344,2005,"22,000",36.9606600,127.0597574
서정메트로하임,경기도 평택시 서정동 433-26,14,202205,30.81,2016,"12,300",37.0600190,127.0539176
신명보람,경기도 평택시 통복동 539,12,202205,59.97,1995,"23,500",37.0020982,127.0891316
현대,경기도 평택시 동삭동 340-6,8,202205,84.98,1992,"35,000",37.0190665,127.0985963
이한렉스빌플러스,경기도 평택시 지산동 781-9,5,202205,27.04,2017,"9,000",37.0778512,127.0573304
평택영화블렌하임,경기도 평택시 고덕면 궁리 520,5,202205,59.68,2008,"28,000",37.0213404,127.0331748
태평,경기도 평택시 고덕면 궁리 75,6,202205,59.91,1994,"25,000",37.0165963,127.0337546
태평,경기도 평택시 고덕면 궁리 75,6,202205,59.91,1995,"27,500",37.0165963,127.0337546
태평,경기도 평택시 고덕면 궁리 75,3,202205,59.91,1994,"19,500",37.0165963,127.0337546
소사벌리더스하임,경기도 평택시 비전동 1011,22,202205,84.97,2014,"42,000",37.0057422,127.1064767
우미린센트럴파크,경기도 평택시 비전동 1031,17,202205,84.9858,2016,"58,000",37.0049771,127.1095656
은행,경기도 평택시 비전동 800-1,2,202205,59.41,1991,"22,500",36.9998374,127.1007664
제일하이빌1차,경기도 평택시 장당동 631,17,202205,59.8748,2005,"34,500",37.0484020,127.0588693
주공4,경기도 평택시 이충동 478,4,202205,39.66,1990,"31,800",37.0543410,127.0581025
"한일(A,B)",경기도 평택시 현덕면 인광리 413-2,3,202205,59.61,1992,"7,500",36.9618133,126.9187564
부영1,경기도 평택시 세교동 555,4,202205,59.94,1996,"23,950",37.0031914,127.0858386
우성꿈그린,경기도 평택시 세교동 558,2,202205,63.43,1995,"25,000",37.0022838,127.0804944
우림필유,경기도 평택시 가재동 639,15,202205,84.98,2006,"29,500",37.0403031,127.0842237
평택군문1단지주공,경기도 평택시 군문동 370,11,202205,49.43,1999,"23,400",36.9866824,127.0816065
송탄역서희스타힐스,경기도 평택시 신장동 694,6,202205,66.9786,2019,"30,300",37.0855974,127.0546754
현대이화,경기도 평택시 비전동 828-2,6,202205,84.035,1993,"30,000",36.9970308,127.1108536
서정트인자리애2차,경기도 평택시 서정동 304-1,8,202205,25.45,2017,"10,000",37.0600275,127.0543788
동성한아름,경기도 평택시 비전동 877,13,202205,72.48,1994,"24,500",36.9957318,127.1137973
동아동백,경기도 평택시 비전동 828,7,202205,58.303,1994,"18,000",36.9984227,127.1090580
"한일(A,B)",경기도 평택시 현덕면 인광리 413-2,7,202205,59.61,1992,"8,000",36.9618133,126.9187564
이한렉스빌플러스,경기도 평택시 지산동 781-9,7,202205,27.04,2017,"9,500",37.0778512,127.0573304
아주,경기도 평택시 지산동 1135,1,202205,59.95,1994,"23,500",37.0777211,127.0650625
"한일(A,B)",경기도 평택시 현덕면 인광리 413-2,11,202205,59.61,1992,"7,000",36.9618133,126.9187564
제일하이빌1차,경기도 평택시 장당동 631,5,202205,59.9726,2005,"31,400",37.0484020,127.0588693
문화,경기도 평택시 비전동 887,3,202205,49.86,1994,"18,000",36.9915288,127.1159132
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,23,202205,72.797,2019,"40,700",36.9874051,127.1296995
부영2,경기도 평택시 세교동 557,2,202205,84.9842,2000,"32,200",37.0035238,127.0816577
송탄역서희스타힐스,경기도 평택시 신장동 694,6,202205,66.9786,2019,"31,800",37.0855974,127.0546754
현대(3차),경기도 평택시 안중읍 현화리 821-1,9,202205,84.996,2004,"28,000",36.9874346,126.9200385
서광프리메라,경기도 평택시 안중읍 현화리 841,21,202205,84.93,2005,"29,000",36.9806499,126.9224475
평택장안마을코오롱하늘채,경기도 평택시 장안동 619,14,202205,84.9448,2013,"44,800",37.0591088,127.0791805
모아미래도1차,경기도 평택시 포승읍 도곡리 1113,4,202205,59.9717,2006,"22,000",36.9903657,126.8503472
포승삼부르네상스2단지,경기도 평택시 포승읍 도곡리 1109,4,202205,84.9978,2005,"26,200",36.9908678,126.8474842
평택효성해링턴플레이스1단지,경기도 평택시 소사동 670,22,202205,72.656,2019,"45,000",36.9903797,127.1254279
현대,경기도 평택시 동삭동 340-6,9,202205,76.61,1992,"32,000",37.0190665,127.0985963
더샵지제역센트럴파크3BL,경기도 평택시 동삭동 941,16,202205,59.6236,2021,"51,200",37.0223463,127.0933108
평택센트럴자이3단지,경기도 평택시 동삭동 852,5,202205,84.2757,2019,"57,900",37.0209526,127.1005266
평택센트럴자이 5단지,경기도 평택시 동삭동 855,22,202205,98.7607,2018,"70,500",37.0202607,127.1038341
평택센트럴자이3단지,경기도 평택시 동삭동 852,22,202205,59.5152,2019,"49,000",37.0209526,127.1005266
평택센트럴자이1단지,경기도 평택시 동삭동 835,20,202205,59.1594,2017,"42,800",37.0169890,127.0990884
벽산,경기도 평택시 비전동 889,8,202205,59.965,1994,"22,000",36.9917803,127.1197627
신세계타운,경기도 평택시 비전동 804,11,202205,84.84,2001,"25,000",36.9989443,127.1036422
한승아파트,경기도 평택시 진위면 견산리 27-15,14,202205,34.4,2000,"8,900",37.1078327,127.0796372
부영사랑으로1단지,경기도 평택시 청북읍 옥길리 1110,4,202205,59.9605,2011,"18,000",37.0161358,126.9140475
늘푸른오스카빌,경기도 평택시 팽성읍 송화리 835,4,202205,164.7889,2010,"36,500",36.9610239,127.0544050
스마트빌듀오1차,경기도 평택시 포승읍 만호리 574-5,12,202205,22.96,2014,"4,200",36.9756421,126.8433987
대옥5,경기도 평택시 서정동 791-10,2,202205,44.82,1990,"7,300",37.0691283,127.0587099
금호타운,경기도 평택시 서정동 826-4,1,202205,59.77,1996,"18,500",37.0697619,127.0579866
서정스마트빌듀오3차,경기도 평택시 서정동 433-23,12,202205,26.37,2016,"8,500",37.0604600,127.0543217
한양,경기도 평택시 장당동 475,2,202205,59.955,1994,"20,000",37.0514135,127.0546769
동아2,경기도 평택시 통복동 539-2,2,202205,58.303,1994,"20,800",37.0012271,127.0883123
평택센트럴자이3단지,경기도 평택시 동삭동 852,21,202205,84.5568,2019,"58,000",37.0209526,127.1005266
평택센트럴자이2단지,경기도 평택시 동삭동 845,18,202205,84.5403,2017,"62,000",37.0170136,127.1022263
한도,경기도 평택시 신장동 267-249,4,202205,44.98,1979,"7,000",37.0748781,127.0466600
일신가든,경기도 평택시 신장동 267-104,2,202205,58.12,1985,"8,500",37.0739016,127.0490953
일신가든,경기도 평택시 신장동 267-104,2,202205,58.12,1985,"8,500",37.0739016,127.0490953
송탄역서희스타힐스,경기도 평택시 신장동 694,6,202205,84.6217,2019,"35,300",37.0855974,127.0546754
현대(824-5),경기도 평택시 안중읍 현화리 824-1,6,202205,59.639,2002,"23,680",36.9834824,126.9169802
평택군문1단지주공,경기도 평택시 군문동 370,15,202205,38.91,1999,"17,800",36.9866824,127.0816065
프레이즈주상복합,경기도 평택시 합정동 964-17,9,202205,18.97,2011,"5,590",36.9893741,127.1134786
아주,경기도 평택시 지산동 1135,2,202205,51.75,1994,"14,300",37.0777211,127.0650625
태영청솔,경기도 평택시 세교동 554,8,202205,59.915,1996,"26,000",37.0046057,127.0832115
우성꿈그린,경기도 평택시 세교동 558,1,202205,84.97,1995,"27,000",37.0022838,127.0804944
프레이즈주상복합,경기도 평택시 합정동 964-17,9,202205,25.08,2011,"6,780",36.9893741,127.1134786
한일,경기도 평택시 진위면 갈곶리 239-2,10,202205,59.94,1996,"19,450",37.1258239,127.0702199
태평,경기도 평택시 고덕면 궁리 75,17,202205,59.91,1994,"23,500",37.0165963,127.0337546
프레이즈주상복합,경기도 평택시 합정동 964-17,9,202205,21.615,2011,"5,790",36.9893741,127.1134786
프레이즈주상복합,경기도 평택시 합정동 964-17,9,202205,21.615,2011,"5,790",36.9893741,127.1134786
문화,경기도 평택시 비전동 887,6,202205,49.86,1994,"18,000",36.9915288,127.1159132
평택센트럴해링턴플레이스,경기도 평택시 비전동 1089,3,202205,84.9803,2012,"39,000",37.0004280,127.1081602
평택영화블렌하임,경기도 평택시 고덕면 궁리 520,7,202205,84.97,2008,"34,300",37.0213404,127.0331748
군문주공2,경기도 평택시 군문동 360,14,202205,59.96,1999,"29,500",36.9868636,127.0848746
우림,경기도 평택시 안중읍 금곡리 337-3,6,202205,39.84,1999,"11,900",36.9933025,126.9524699
우림,경기도 평택시 안중읍 금곡리 337-3,5,202205,39.84,1999,"11,900",36.9933025,126.9524699
경원,경기도 평택시 진위면 견산리 27-6,3,202205,50.85,1987,"8,300",37.1065637,127.0790320
서재자이,경기도 평택시 동삭동 715-1,3,202205,74.55,2014,"42,500",37.0111516,127.1017076
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,11,202205,59.875,2019,"37,300",36.9874051,127.1296995
건영캐스빌,경기도 평택시 안중읍 현화리 820-1,19,202205,84.95,2005,"28,000",36.9878220,126.9175020
비전현대,경기도 평택시 비전동 879-5,15,202205,59.72,1994,"24,500",36.9937759,127.1161204
늘푸른오스카빌,경기도 평택시 팽성읍 송화리 835,2,202205,164.7889,2010,"37,300",36.9610239,127.0544050
한양청솔,경기도 평택시 지산동 1093,5,202205,59.65,1996,"19,200",37.0743229,127.0635294
미주2(지산1134),경기도 평택시 지산동 1134,5,202205,59.85,1994,"20,500",37.0791352,127.0641449
평택영화블렌하임,경기도 평택시 고덕면 궁리 520,7,202205,84.97,2008,"33,000",37.0213404,127.0331748
시대한우리,경기도 평택시 비전동 874,16,202205,35.743,1995,"14,000",36.9977571,127.1156873
SR친오애,경기도 평택시 포승읍 만호리 646-1,2,202205,55.2406,2004,"13,500",36.9615202,126.8571889
부영사랑으로2단지,경기도 평택시 청북읍 옥길리 1104,1,202205,59.9605,2011,"17,300",37.0177101,126.9134152
평택브라운스톤험프리스,경기도 평택시 팽성읍 안정리 360,13,202205,146.4005,2016,"52,000",36.9654154,127.0488677
일신가든,경기도 평택시 신장동 267-104,4,202205,58.12,1985,"8,800",37.0739016,127.0490953
평택장안마을코오롱하늘채,경기도 평택시 장안동 619,5,202205,84.8821,2013,"44,000",37.0591088,127.0791805
제일,경기도 평택시 지산동 1028,1,202205,59.37,1991,"17,500",37.0801980,127.0599920
이한렉스빌플러스,경기도 평택시 지산동 781-9,4,202205,27.04,2017,"9,700",37.0778512,127.0573304
태평,경기도 평택시 고덕면 궁리 75,3,202205,59.91,1995,"25,500",37.0165963,127.0337546
고덕국제신도시제일풍경채,경기도 평택시 고덕동 1899-2,7,202205,99.42,2019,"99,000",37.0534802,127.0421109
우림,경기도 평택시 안중읍 금곡리 337-3,4,202205,39.84,1999,"10,000",36.9933025,126.9524699
삼성,경기도 평택시 통복동 477,7,202205,84.87,1993,"28,550",36.9917077,127.0795831
힐스테이트 평택2차,경기도 평택시 세교동 597,11,202205,84.87,2018,"53,900",37.0099774,127.0867318
금호타운,경기도 평택시 서정동 826-4,11,202205,59.77,1996,"23,700",37.0697619,127.0579866
솔매마을한일유앤아이,경기도 평택시 비전동 923,3,202205,84.984,2007,"29,000",36.9926554,127.1097389
힐스테이트송담,경기도 평택시 안중읍 송담리 851,5,202205,84.95,2016,"55,500",36.9770344,126.9285430
평택용이금호어울림1단지,경기도 평택시 용이동 581,4,202205,67.5496,2015,"34,900",37.0015751,127.1307921
송탄역서희스타힐스,경기도 평택시 신장동 694,1,202205,84.6217,2019,"30,000",37.0855974,127.0546754
비전현대,경기도 평택시 비전동 879-5,1,202205,59.72,1994,"22,500",36.9937759,127.1161204
진광무지개,경기도 평택시 팽성읍 안정리 100-98,1,202205,59.9,1997,"8,200",36.9628003,127.0405553
한일,경기도 평택시 진위면 갈곶리 239-2,6,202205,59.94,1996,"16,000",37.1258239,127.0702199
제일하이빌2차,경기도 평택시 장당동 634,12,202205,59.8748,2005,"33,400",37.0487258,127.0606935
세경1,경기도 평택시 서정동 794,1,202205,54.63,1987,"25,000",37.0687558,127.0626453
송화지구우미이노스빌,경기도 평택시 팽성읍 송화리 788-1,11,202205,84.5344,2005,"23,300",36.9606600,127.0597574
평택청북한양수자인,경기도 평택시 청북읍 옥길리 1150,1,202205,84.9653,2016,"33,500",37.0232655,126.9218229
평택용이금호어울림1단지,경기도 평택시 용이동 581,8,202205,84.9954,2015,"43,500",37.0015751,127.1307921
한일,경기도 평택시 진위면 갈곶리 239-2,6,202205,59.94,1996,"19,000",37.1258239,127.0702199
SR친오애,경기도 평택시 포승읍 만호리 646-1,11,202205,55.2406,2004,"14,900",36.9615202,126.8571889
정암마을뜨란채,경기도 평택시 이충동 674,18,202205,75.63,2006,"33,700",37.0587043,127.0673833
"영흥(가,나,다)",경기도 평택시 현덕면 인광리 406-8,4,202205,59.79,1990,"7,000",36.9642024,126.9190359
평택,경기도 평택시 비전동 251-5,2,202205,54.12,1979,"10,300",36.9949130,127.1012144
동아모란,경기도 평택시 비전동 878-5,8,202205,58.303,1995,"15,000",36.9934024,127.1147451
건영(지산),경기도 평택시 지산동 1094,2,202205,84.96,1993,"28,000",37.0763664,127.0639244
