단지명,주소,층,계약년월,전용면적(㎡),건축년도,거래금액(만원)
소사벌리더스하임,경기도 평택시 비전동 1011,15,202304,84.86,2014,"36,600"
송담지엔하임1차,경기도 평택시 안중읍 송담리 850,7,202304,74.8585,2018,"35,000"
평택소사벌중흥에스-클래스에코시티,경기도 평택시 죽백동 721,5,202304,84.9939,2017,"38,900"
부영2,경기도 평택시 세교동 557,7,202304,84.9842,2000,"32,700"
서정스마트빌듀오3차,경기도 평택시 서정동 433-23,11,202304,26.37,2016,"9,000"
서정벨루스하임,경기도 평택시 서정동 433-7,8,202304,32.45,2016,"10,500"
건영캐스빌,경기도 평택시 안중읍 현화리 820-1,18,202304,70.02,2005,"19,000"
평택소사벌푸르지오,경기도 평택시 비전동 970,13,202304,83.97,2019,"40,000"
한도,경기도 평택시 신장동 267-249,5,202304,44.98,1979,"7,200"
부영사랑으로1단지,경기도 평택시 청북읍 옥길리 1110,8,202304,59.9605,2011,"16,000"
우림,경기도 평택시 안중읍 금곡리 337-3,17,202304,49.973,1999,"13,000"
더샵지제역센트럴파크1BL,경기도 평택시 동삭동 219-9,24,202304,84.7982,2020,"56,500"
더샵지제역센트럴파크1BL,경기도 평택시 동삭동 219-9,3,202304,59.6236,2020,"39,000"
평택센트럴자이 4단지,경기도 평택시 동삭동 854,23,202304,59.5152,2018,"35,800"
평택용이2차푸르지오,경기도 평택시 용이동 470-1,15,202304,138.6352,2010,"54,000"
평택뉴비전엘크루,경기도 평택시 합정동 가-,25,202304,74.834,2021,"35,500"
평택뉴비전엘크루,경기도 평택시 합정동 가-,12,202304,84.9758,2021,"34,000"
동신사랑마을,경기도 평택시 안중읍 현화리 840-1,3,202304,84.963,2003,"27,000"
평택지제역동문굿모닝힐맘시티4단지,경기도 평택시 칠원동 595,14,202304,59.7056,2019,"28,700"
평택지제역동문굿모닝힐맘시티1단지,경기도 평택시 칠원동 542,11,202304,84.9718,2019,"39,500"
평택장안마을코오롱하늘채,경기도 평택시 장안동 619,6,202304,84.9448,2013,"37,500"
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,14,202304,59.949,2021,"35,800"
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,13,202304,59.949,2021,"36,300"
우림필유,경기도 평택시 칠괴동 601,12,202304,84.98,2006,"25,000"
평택뉴비전엘크루,경기도 평택시 합정동 가-,19,202304,74.834,2021,"34,900"
미주2(지산1134),경기도 평택시 지산동 1134,6,202304,59.85,1994,"18,000"
고덕국제신도시제일풍경채3차센텀,경기도 평택시 고덕동 2518-1,10,202304,84.908,2023,"50,000"
스마트빌듀오1차,경기도 평택시 포승읍 만호리 574-5,9,202304,23.63,2014,"4,200"
평택비전센트럴푸르지오,경기도 평택시 용이동 650,19,202304,84.7024,2018,"47,000"
서광미소마을,경기도 평택시 안중읍 현화리 841,7,202304,84.93,2005,"25,000"
비전경남아너스빌,경기도 평택시 비전동 931,3,202304,84.995,2009,"31,500"
비전경남아너스빌,경기도 평택시 비전동 931,3,202304,84.995,2009,"31,500"
청실보성,경기도 평택시 세교동 556-2,2,202304,84.753,2000,"28,000"
우성꿈그린,경기도 평택시 세교동 558,2,202304,84.97,1995,"26,000"
비전경남아너스빌,경기도 평택시 비전동 931,9,202304,84.986,2009,"32,300"
시대한우리,경기도 평택시 비전동 874,12,202304,49.585,1995,"16,200"
시대한우리,경기도 평택시 비전동 874,14,202304,49.585,1995,"16,200"
평택비전센트럴푸르지오,경기도 평택시 용이동 650,19,202304,84.7024,2018,"47,000"
화영그린,경기도 평택시 진위면 가곡리 380,4,202304,59.88,1995,"9,300"
우경,경기도 평택시 현덕면 권관리 576-1,2,202304,59.79,1996,"10,000"
우림,경기도 평택시 안중읍 금곡리 337-3,17,202304,59.76,1999,"14,700"
평택청북이안아파트,경기도 평택시 청북읍 옥길리 1091,6,202304,84.9826,2011,"22,000"
평택청북한양수자인,경기도 평택시 청북읍 옥길리 1150,5,202304,84.9653,2016,"27,800"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,18,202304,59.875,2019,"29,500"
평택지제역동문굿모닝힐맘시티3단지,경기도 평택시 칠원동 613,19,202304,59.9845,2021,"30,000"
우미린레이크파크,경기도 평택시 죽백동 816,13,202304,84.9866,2017,"49,000"
서재자이,경기도 평택시 동삭동 715-1,4,202304,84.9,2014,"37,000"
평택센트럴자이2단지,경기도 평택시 동삭동 845,10,202304,59.5153,2017,"35,000"
평택센트럴자이3단지,경기도 평택시 동삭동 852,14,202304,98.6036,2019,"63,000"
힐스테이트지제역퍼스티움,경기도 평택시 동삭동 593-1,15,202304,84.727,2022,"35,500"
e편한세상지제역,경기도 평택시 동삭동 416,13,202304,59.435,2022,"30,800"
우미린레이크파크,경기도 평택시 죽백동 816,9,202304,84.9866,2017,"36,000"
부영2,경기도 평택시 세교동 557,3,202304,84.9842,2000,"30,000"
서재자이,경기도 평택시 동삭동 715-1,17,202304,84.9,2014,"36,500"
평택센트럴자이2단지,경기도 평택시 동삭동 845,13,202304,84.5403,2017,"47,000"
한양빌리지,경기도 평택시 안중읍 현화리 288-1,5,202304,82.74,1991,"12,500"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,10,202304,84.772,2019,"40,000"
평택지제역동문굿모닝힐맘시티1단지,경기도 평택시 칠원동 542,11,202304,84.9718,2019,"41,700"
평택지제역동문굿모닝힐맘시티1단지,경기도 평택시 칠원동 542,16,202304,59.7109,2019,"29,500"
향교,경기도 평택시 팽성읍 객사리 187-20,3,202304,59.34,1986,"8,500"
스마트빌듀오3차,경기도 평택시 포승읍 만호리 575-1,6,202304,24.31,2014,"4,100"
평택센트럴자이3단지,경기도 평택시 동삭동 852,26,202304,84.5568,2019,"47,000"
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,7,202304,59.7656,2020,"40,500"
평택센트럴자이3단지,경기도 평택시 동삭동 852,25,202304,84.2757,2019,"46,300"
평택센트럴자이3단지,경기도 평택시 동삭동 852,26,202304,84.5568,2019,"47,000"
서정스마트빌듀오2차,경기도 평택시 이충동 452-2,12,202304,20.246,2016,"8,000"
평택진우,경기도 평택시 비전동 796,11,202304,59.96,1998,"16,500"
평택브라운스톤험프리스,경기도 평택시 팽성읍 안정리 360,8,202304,84.961,2016,"31,000"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,5,202304,59.875,2019,"30,000"
고덕국제신도시제일풍경채3차센텀,경기도 평택시 고덕동 2518-1,7,202304,84.908,2023,"49,000"
서광미소마을,경기도 평택시 안중읍 현화리 841,15,202304,84.567,2005,"26,000"
미주2(지산1134),경기도 평택시 지산동 1134,4,202304,59.85,1994,"20,000"
평택청북이안아파트,경기도 평택시 청북읍 옥길리 1091,3,202304,84.9826,2011,"23,000"
부영사랑으로1단지,경기도 평택시 청북읍 옥길리 1110,9,202304,59.9605,2011,"15,000"
우미린센트럴파크,경기도 평택시 비전동 1031,16,202304,84.9797,2016,"40,000"
우경,경기도 평택시 현덕면 권관리 576-1,9,202304,59.79,1996,"11,000"
아주,경기도 평택시 지산동 1135,7,202304,51.75,1994,"13,500"
평택센트럴자이1단지,경기도 평택시 동삭동 835,6,202304,59.1594,2017,"33,000"
평택센트럴자이3단지,경기도 평택시 동삭동 852,28,202304,84.5568,2019,"46,800"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,15,202304,103.981,2019,"50,800"
부영사랑으로2단지,경기도 평택시 청북읍 옥길리 1104,8,202304,59.9605,2011,"15,600"
더샵지제역센트럴파크1BL,경기도 평택시 동삭동 219-9,14,202304,59.6236,2020,"40,500"
평택효성해링턴플레이스1단지,경기도 평택시 소사동 670,12,202304,84.793,2019,"38,000"
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,6,202304,59.949,2021,"31,950"
우미린레이크파크,경기도 평택시 죽백동 816,3,202304,84.9866,2017,"32,000"
우미린레이크파크,경기도 평택시 죽백동 816,2,202304,84.9879,2017,"37,000"
우미린레이크파크,경기도 평택시 죽백동 816,11,202304,84.9825,2017,"43,000"
서정벨루스하임,경기도 평택시 서정동 433-7,14,202304,26.37,2016,"9,600"
스마트빌듀오3차,경기도 평택시 포승읍 만호리 575-1,4,202304,24.31,2014,"4,800"
평택소사벌호반베르디움,경기도 평택시 죽백동 737,21,202304,84.2013,2018,"43,000"
우미린센트럴파크,경기도 평택시 비전동 1031,6,202304,84.9797,2016,"43,900"
태산신그린,경기도 평택시 비전동 828-1,17,202304,59.91,1995,"19,800"
스마트빌듀오2차,경기도 평택시 포승읍 도곡리 1120-5,11,202304,23.63,2014,"4,800"
평택센트럴자이1단지,경기도 평택시 동삭동 835,6,202304,59.1594,2017,"33,000"
한일,경기도 평택시 독곡동 473,3,202304,59.34,1993,"15,200"
부영1,경기도 평택시 세교동 555,2,202304,59.94,1996,"18,000"
신안인스빌시그니처,경기도 평택시 고덕동 1897-3,22,202304,84.0374,2020,"61,400"
모아미래도1차,경기도 평택시 포승읍 도곡리 1113,2,202304,84.9316,2006,"20,800"
평택소사벌반도유보라아이비파크,경기도 평택시 죽백동 720,9,202304,84.8976,2016,"36,800"
평택용이금호어울림1단지,경기도 평택시 용이동 581,14,202304,67.5496,2015,"30,000"
평택용이금호어울림1단지,경기도 평택시 용이동 581,5,202304,84.9967,2015,"32,500"
한일,경기도 평택시 독곡동 473,7,202304,59.4,1993,"15,000"
평택용이금호어울림1단지,경기도 평택시 용이동 581,11,202304,67.1879,2015,"30,000"
동아동백,경기도 평택시 비전동 828,2,202304,58.303,1994,"14,800"
평택소사벌푸르지오,경기도 평택시 비전동 970,7,202304,83.68,2019,"36,800"
한일,경기도 평택시 독곡동 473,5,202304,59.4,1993,"15,600"
e편한세상지제역,경기도 평택시 동삭동 416,20,202304,59.5302,2022,"33,400"
우미이노스빌1차,경기도 평택시 장당동 633,4,202304,84.9131,2005,"30,000"
명지미래힐2단지,경기도 평택시 포승읍 내기리 698,1,202304,84.65,2004,"17,000"
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,11,202304,74.9744,2020,"47,700"
부영사랑으로2단지,경기도 평택시 청북읍 옥길리 1104,17,202304,59.9605,2011,"15,800"
평택효성해링턴플레이스1단지,경기도 평택시 소사동 670,22,202304,72.65,2019,"34,900"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,27,202304,84.793,2019,"33,000"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,27,202304,72.768,2019,"34,300"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,21,202304,59.875,2019,"30,000"
태평,경기도 평택시 고덕면 궁리 75,16,202304,59.91,1995,"18,300"
서정스마트빌듀오3차,경기도 평택시 서정동 433-23,9,202304,25.48,2016,"9,000"
신한헤센스마트서정아트타워,경기도 평택시 서정동 319-3,10,202304,22.654,2018,"10,500"
서원,경기도 평택시 진위면 견산리 366-1,4,202304,59.4,1991,"8,200"
평택지제역동문굿모닝힐맘시티1단지,경기도 평택시 칠원동 542,11,202304,74.766,2019,"34,000"
평택장안마을코오롱하늘채,경기도 평택시 장안동 619,14,202304,67.9987,2013,"31,700"
청북풍림아이원,경기도 평택시 청북읍 옥길리 1144,11,202304,84.7876,2013,"25,000"
한라파인빌(구한라공조사원아파트),경기도 평택시 포승읍 석정리 306-5,3,202304,49.94,1993,"7,300"
서정라페온빌3차,경기도 평택시 이충동 463,5,202304,20.6,2018,"10,000"
이충동부영2단지,경기도 평택시 이충동 593,4,202304,49.98,1996,"15,900"
늘푸른사랑마을,경기도 평택시 안중읍 현화리 828-1,11,202304,59.87,1999,"19,300"
늘푸른사랑마을,경기도 평택시 안중읍 현화리 828-1,3,202304,59.87,1999,"15,500"
대원,경기도 평택시 팽성읍 송화리 790-1,13,202304,59.97,2002,"16,000"
평택군문1단지주공,경기도 평택시 군문동 370,11,202304,38.91,1999,"17,600"
맥심험프리스,경기도 평택시 팽성읍 안정리 136-3,12,202304,71.18,2020,"20,000"
평택뉴비전엘크루,경기도 평택시 합정동 가-,5,202304,74.834,2021,"33,500"
고덕국제신도시르플로랑,경기도 평택시 고덕동 1895-2,3,202304,46.99,2021,"39,000"
고덕국제신도시제일풍경채,경기도 평택시 고덕동 1899-2,2,202304,99.42,2019,"69,000"
비전롯데캐슬,경기도 평택시 비전동 946,19,202304,84.992,2011,"35,500"
평택센트럴해링턴플레이스,경기도 평택시 비전동 1089,10,202304,84.9803,2012,"35,200"
소사벌리더스하임,경기도 평택시 비전동 1011,4,202304,84.86,2014,"32,500"
평택소사벌푸르지오,경기도 평택시 비전동 970,7,202304,83.86,2019,"38,000"
평택소사벌푸르지오,경기도 평택시 비전동 970,8,202304,83.97,2019,"38,000"
소사벌더샵마스터뷰,경기도 평택시 죽백동 817,9,202304,89.8327,2018,"51,500"
평택소사벌호반베르디움,경기도 평택시 죽백동 737,19,202304,84.255,2018,"43,000"
평택센트럴자이1단지,경기도 평택시 동삭동 835,3,202304,59.1594,2017,"33,000"
평택센트럴자이3단지,경기도 평택시 동삭동 852,19,202304,59.5152,2019,"39,000"
더샵지제역센트럴파크3BL,경기도 평택시 동삭동 941,9,202304,59.7656,2021,"35,800"
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,8,202304,74.9744,2020,"47,500"
용이반도유보라,경기도 평택시 용이동 492-1,17,202304,84.9684,2010,"35,100"
힐스테이트평택3차(3-1블록),경기도 평택시 세교동 596,25,202304,73.42,2019,"38,500"
늘푸른사랑마을,경기도 평택시 안중읍 현화리 828-1,1,202304,59.87,1999,"16,000"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,12,202304,59.875,2019,"31,700"
평택비전센트럴푸르지오,경기도 평택시 용이동 650,17,202304,75.4125,2018,"43,100"
평택비전레이크푸르지오,경기도 평택시 용이동 642,25,202304,84.3221,2019,"51,000"
e편한세상평택,경기도 평택시 용이동 580,2,202304,72.6586,2015,"29,500"
바우,경기도 평택시 합정동 738-7,4,202304,77.4,1991,"14,900"
고덕국제신도시대광로제비앙THEART,경기도 평택시 고덕동 2664-1,3,202304,84.9656,2022,"50,000"
고덕국제신도시파라곤에듀포레,경기도 평택시 고덕동 2489-1,6,202304,84.7996,2021,"60,700"
한라파인빌(구한라공조사원아파트),경기도 평택시 포승읍 석정리 306-5,9,202304,49.94,1993,"7,200"
평택메트로하임,경기도 평택시 포승읍 만호리 575-10,7,202304,24.31,2015,"4,200"
군문주공2,경기도 평택시 군문동 360,7,202304,59.96,1999,"24,500"
부영사랑으로1단지,경기도 평택시 청북읍 옥길리 1110,7,202304,59.9605,2011,"14,800"
우림필유,경기도 평택시 가재동 639,11,202304,84.98,2006,"26,000"
이충동부영3단지,경기도 평택시 이충동 594-2,5,202304,49.98,1996,"16,000"
평택센트럴자이3단지,경기도 평택시 동삭동 852,21,202304,72.6417,2019,"42,500"
아주,경기도 평택시 지산동 1135,4,202304,59.95,1994,"18,000"
대양아리스타,경기도 평택시 서정동 313-14,16,202304,16.594,2018,"8,200"
서정트인자리애2차,경기도 평택시 서정동 304-1,18,202304,24.8,2017,"10,500"
힐스테이트 평택 1차,경기도 평택시 세교동 573,24,202304,84.62,2018,"43,500"
e편한세상지제역,경기도 평택시 동삭동 416,5,202304,84.052,2022,"43,680"
평택센트럴자이3단지,경기도 평택시 동삭동 852,18,202304,72.6417,2019,"42,000"
서재자이,경기도 평택시 동삭동 715-1,11,202304,84.95,2014,"39,000"
평택센트럴자이2단지,경기도 평택시 동삭동 845,9,202304,84.5403,2017,"45,200"
평택센트럴자이2단지,경기도 평택시 동삭동 845,9,202304,84.5403,2017,"45,200"
평택비전에듀포레푸르지오,경기도 평택시 용이동 652,25,202304,73.4816,2018,"43,000"
평택브라운스톤험프리스,경기도 평택시 팽성읍 안정리 360,10,202304,146.4005,2016,"48,000"
힐스테이트지제역,경기도 평택시 동삭동 가-,6,202304,84.9974,2020,"42,300"
한일,경기도 평택시 독곡동 473,4,202304,59.34,1993,"15,800"
현대홈타운,경기도 평택시 팽성읍 송화리 785-1,5,202304,84.996,2005,"21,000"
대원,경기도 평택시 팽성읍 송화리 790-1,5,202304,59.97,2002,"14,000"
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,14,202304,59.949,2021,"33,900"
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,14,202304,59.6236,2020,"40,500"
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,21,202304,74.9744,2020,"48,000"
평택소사벌반도유보라아이비파크,경기도 평택시 죽백동 720,21,202304,84.8976,2016,"39,500"
평택,경기도 평택시 비전동 251-5,1,202304,97.72,1980,"12,800"
윤중수신제가,경기도 평택시 비전동 820,3,202304,74.26,2004,"22,200"
평택센트럴해링턴플레이스,경기도 평택시 비전동 1089,4,202304,84.9833,2012,"30,800"
스마트빌듀오2차,경기도 평택시 포승읍 도곡리 1120-5,11,202304,23.63,2014,"5,000"
미주3(이충),경기도 평택시 이충동 592,4,202304,84.97,1996,"26,500"
LIG아파트,경기도 평택시 이충동 591-2,7,202304,99.96,1997,"32,000"
평택센트럴자이3단지,경기도 평택시 동삭동 852,13,202304,84.2757,2019,"44,900"
평택센트럴자이3단지,경기도 평택시 동삭동 852,9,202304,59.5152,2019,"35,800"
서재자이,경기도 평택시 동삭동 715-1,10,202304,74.55,2014,"31,000"
고덕코아루더블루시티,경기도 평택시 이충동 460-2,9,202304,24.05,2021,"13,500"
평택지제역동문굿모닝힐맘시티4단지,경기도 평택시 칠원동 595,2,202304,84.9718,2019,"39,000"
평택청북이안아파트,경기도 평택시 청북읍 옥길리 1091,1,202304,84.9742,2011,"24,500"
평택용이금호어울림1단지,경기도 평택시 용이동 581,13,202304,67.1879,2015,"28,500"
평택센트럴자이2단지,경기도 평택시 동삭동 845,12,202304,59.5153,2017,"33,000"
고덕국제신도시리슈빌레이크파크,경기도 평택시 고덕동 2683-1,10,202304,84.9902,2021,"45,000"
평택포승골든포트,경기도 평택시 포승읍 도곡리 1118-4,16,202304,38.41,2018,"9,700"
평택스마트빌포레,경기도 평택시 포승읍 도곡리 1117-11,6,202304,30.41,2017,"8,200"
스마트빌듀오2차,경기도 평택시 포승읍 도곡리 1120-5,6,202304,23.63,2014,"4,900"
힐스테이트평택3차(3-1블록),경기도 평택시 세교동 596,17,202304,73.42,2019,"38,000"
e편한세상평택용이2단지,경기도 평택시 용이동 738,7,202304,84.91,2017,"35,500"
평택효성해링턴플레이스1단지,경기도 평택시 소사동 670,12,202304,72.797,2019,"33,900"
e편한세상평택용이2단지,경기도 평택시 용이동 738,7,202304,84.91,2017,"35,500"
평택용이금호어울림1단지,경기도 평택시 용이동 581,11,202304,67.5496,2015,"30,400"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,12,202304,84.772,2019,"40,000"
평택센트럴자이3단지,경기도 평택시 동삭동 852,27,202304,84.5568,2019,"46,700"
더샵지제역센트럴파크1BL,경기도 평택시 동삭동 219-9,12,202304,59.6236,2020,"31,000"
평택브라운스톤험프리스,경기도 평택시 팽성읍 안정리 360,11,202304,113.3007,2016,"39,000"
건영캐스빌,경기도 평택시 안중읍 현화리 820-1,7,202304,84.95,2005,"24,500"
서광미소마을,경기도 평택시 안중읍 현화리 841,13,202304,84.93,2005,"28,500"
현대(3차),경기도 평택시 안중읍 현화리 821-1,2,202304,84.996,2004,"23,000"
e편한세상지제역,경기도 평택시 동삭동 416,22,202304,74.7074,2022,"40,300"
평택청북한양수자인,경기도 평택시 청북읍 옥길리 1150,17,202304,84.9653,2016,"28,800"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,18,202304,72.768,2019,"34,300"
이충동부영1단지,경기도 평택시 이충동 589-5,12,202304,59.94,1996,"19,800"
지제역더샵센트럴시티,경기도 평택시 지제동 가-,9,202304,115.5005,2022,"90,000"
태평,경기도 평택시 고덕면 궁리 75,16,202304,59.91,1994,"18,300"
평택센트럴자이3단지,경기도 평택시 동삭동 852,15,202304,84.2757,2019,"47,000"
휴먼파크리움,경기도 평택시 서정동 263-1,14,202304,22.28,2018,"10,500"
평택센트럴자이3단지,경기도 평택시 동삭동 852,21,202304,59.5419,2019,"33,500"
대림,경기도 평택시 독곡동 491,7,202304,84.905,1994,"26,500"
고덕국제신도시파라곤,경기도 평택시 고덕동 1904-2,9,202304,84.9981,2019,"70,000"
태산,경기도 평택시 비전동 813-1,3,202304,59.91,1994,"19,500"
우미린센트럴파크,경기도 평택시 비전동 1031,23,202304,84.9863,2016,"39,300"
우림필유,경기도 평택시 비전동 922,11,202304,84.9849,2006,"27,500"
힐스테이트 평택 1차,경기도 평택시 세교동 573,3,202304,73.55,2018,"39,000"
모아미래도1차,경기도 평택시 포승읍 도곡리 1113,5,202304,59.9717,2006,"19,700"
이충이-편한세상,경기도 평택시 이충동 671,5,202304,120.393,2007,"45,700"
정암마을뜨란채,경기도 평택시 이충동 674,2,202304,75.63,2006,"29,800"
평택장안마을코오롱하늘채,경기도 평택시 장안동 619,3,202304,84.9448,2013,"33,000"
부영사랑으로2단지,경기도 평택시 청북읍 옥길리 1104,13,202304,59.9605,2011,"16,000"
평택센트럴자이3단지,경기도 평택시 동삭동 852,13,202304,84.2757,2019,"45,900"
힐스테이트지제역,경기도 평택시 동삭동 가-,21,202304,59.8696,2020,"44,800"
힐스테이트지제역,경기도 평택시 동삭동 가-,8,202304,59.9989,2020,"45,000"
평택용이금호어울림2단지,경기도 평택시 용이동 601,18,202304,84.9967,2015,"34,700"
스마트빌듀오1차,경기도 평택시 포승읍 만호리 574-5,9,202304,23.63,2014,"4,200"
청솔아다모,경기도 평택시 신장동 227-18,3,202304,49.46,2015,"12,000"
송탄역서희스타힐스,경기도 평택시 신장동 694,11,202304,84.6217,2019,"34,500"
우림,경기도 평택시 안중읍 금곡리 337-3,14,202304,59.76,1999,"12,500"
유승한내들,경기도 평택시 청북읍 옥길리 1094,4,202304,116.1574,2010,"30,000"
동환,경기도 평택시 안중읍 현화리 305-2,2,202304,81.63,1992,"16,500"
동아동백,경기도 평택시 비전동 828,14,202304,84.908,1994,"24,000"
진광무지개,경기도 평택시 팽성읍 안정리 100-98,1,202304,59.9,1997,"11,500"
고덕국제신도시제일풍경채2차에듀,경기도 평택시 고덕동 2501-1,14,202304,84.9279,2023,"48,400"
현대(824-5),경기도 평택시 안중읍 현화리 824-1,11,202304,84.726,2003,"23,000"
주공4,경기도 평택시 합정동 829,1,202304,39.61,1992,"19,350"
고덕국제신도시파라곤에듀포레,경기도 평택시 고덕동 2489-1,1,202304,84.7996,2021,"53,500"
포승삼부르네상스1단지,경기도 평택시 포승읍 도곡리 1114,4,202304,59.9642,2005,"18,000"
그린빌,경기도 평택시 오성면 숙성리 977-1,5,202304,83.494,2003,"18,300"
우림,경기도 평택시 안중읍 금곡리 337-3,3,202304,39.84,1999,"10,500"
스마트빌듀오2차,경기도 평택시 포승읍 도곡리 1120-5,12,202304,23.63,2014,"4,500"
태평,경기도 평택시 고덕면 궁리 75,11,202304,59.91,1995,"18,200"
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,16,202304,74.766,2019,"30,000"
평택지제역동문굿모닝힐맘시티4단지,경기도 평택시 칠원동 595,5,202304,74.766,2019,"34,400"
동산2,경기도 평택시 서정동 793,1,202304,59.28,1989,"24,750"
서정스마트빌듀오1차,경기도 평택시 이충동 456-1,11,202304,25.06,2016,"8,700"
대진,경기도 평택시 이충동 589-3,1,202304,59.99,1997,"16,800"
대진,경기도 평택시 이충동 589-3,3,202304,59.99,1997,"17,000"
평택장안마을코오롱하늘채,경기도 평택시 장안동 619,16,202304,84.8797,2013,"37,000"
평택장안마을코오롱하늘채,경기도 평택시 장안동 619,18,202304,84.9448,2013,"37,500"
송담지엔하임1차,경기도 평택시 안중읍 송담리 850,10,202304,59.7031,2018,"28,000"
송탄역서희스타힐스,경기도 평택시 신장동 694,13,202304,84.6217,2019,"33,000"
평택청북한양수자인,경기도 평택시 청북읍 옥길리 1150,9,202304,84.9898,2016,"27,900"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,17,202304,72.768,2019,"33,850"
현대(824-5),경기도 평택시 안중읍 현화리 824-1,1,202304,84.726,2002,"22,800"
평택센트럴자이3단지,경기도 평택시 동삭동 852,10,202304,59.5152,2019,"35,000"
평택센트럴자이3단지,경기도 평택시 동삭동 852,6,202304,59.5152,2019,"34,000"
대림,경기도 평택시 독곡동 491,10,202304,84.905,1994,"27,000"
평택비전센트럴푸르지오,경기도 평택시 용이동 650,8,202304,84.7024,2018,"47,400"
동우자인채센트럴,경기도 평택시 평택동 35-28,10,202304,17.18,2018,"8,000"
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,14,202304,59.7656,2020,"42,000"
고덕국제신도시리슈빌레이크파크,경기도 평택시 고덕동 2683-1,2,202304,84.8462,2021,"50,000"
힐스테이트지제역,경기도 평택시 동삭동 가-,17,202304,59.8696,2020,"46,400"
평택센트럴해링턴플레이스,경기도 평택시 비전동 1089,14,202304,84.9833,2012,"33,100"
신안인스빌시그니처,경기도 평택시 고덕동 1897-3,3,202304,84.0374,2020,"58,200"
힐스테이트지제역,경기도 평택시 동삭동 가-,13,202304,74.9872,2020,"55,000"
부영1,경기도 평택시 세교동 555,2,202304,59.94,1996,"18,000"
현대(이충),경기도 평택시 이충동 381,8,202304,71.509,1992,"26,500"
힐스테이트지제역퍼스티움,경기도 평택시 동삭동 593-1,20,202304,59.85,2022,"28,500"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,5,202304,59.876,2019,"31,800"
부영1,경기도 평택시 세교동 555,7,202304,49.98,1996,"16,950"
평택용이금호어울림1단지,경기도 평택시 용이동 581,1,202304,84.9986,2015,"30,000"
평택용이금호어울림1단지,경기도 평택시 용이동 581,15,202304,67.5496,2015,"30,000"
호반써밋고덕신도시,경기도 평택시 고덕동 2619-1,5,202304,102.6724,2021,"81,500"
부영1,경기도 평택시 세교동 555,6,202304,59.94,1996,"16,500"
모아미래도1차,경기도 평택시 포승읍 도곡리 1113,11,202304,84.9316,2006,"23,000"
신영평택비전지웰푸르지오,경기도 평택시 용이동 644,25,202304,74.9404,2019,"40,500"
평택소사벌푸르지오,경기도 평택시 비전동 970,11,202304,83.97,2019,"37,500"
비전롯데캐슬,경기도 평택시 비전동 946,8,202304,84.993,2011,"33,000"
대원,경기도 평택시 팽성읍 송화리 790-1,1,202304,59.97,2002,"15,700"
평택지제역동문굿모닝힐맘시티4단지,경기도 평택시 칠원동 595,9,202304,74.766,2019,"35,500"
호반써밋고덕신도시,경기도 평택시 고덕동 2619-1,1,202304,94.2603,2021,"50,000"
힐스테이트평택3차(3-1블록),경기도 평택시 세교동 596,5,202304,84.87,2019,"43,900"
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,16,202304,83.7111,2020,"55,000"
평택센트럴자이3단지,경기도 평택시 동삭동 852,14,202304,84.5568,2019,"45,200"
평택센트럴자이3단지,경기도 평택시 동삭동 852,15,202304,84.5568,2019,"45,900"
고덕국제신도시파라곤에듀포레,경기도 평택시 고덕동 2489-1,7,202304,84.7996,2021,"61,300"
평택뉴비전엘크루,경기도 평택시 합정동 가-,4,202304,74.834,2021,"32,000"
부영1,경기도 평택시 세교동 555,2,202304,59.94,1996,"18,000"
참이슬,경기도 평택시 합정동 870,15,202304,84.9249,1999,"24,500"
건영캐스빌,경기도 평택시 안중읍 현화리 820-1,15,202304,84.95,2005,"21,800"
우미이노스빌2차,경기도 평택시 장당동 632,11,202304,84.9131,2005,"30,500"
현대(824-5),경기도 평택시 안중읍 현화리 824-1,11,202304,84.726,2003,"23,000"
제일하이빌1차,경기도 평택시 장당동 631,9,202304,59.8748,2005,"28,000"
힐스테이트지제역,경기도 평택시 동삭동 가-,9,202304,59.9989,2020,"46,000"
